"id","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"eb049cc5-3d68-4e1a-a183-9ea838633902","Jets 3 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",12860,8940,2,3,1,"loss","win"
"314b139f-e602-47ad-88ea-2accb15c3a66","Bruins 3 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",19092,8760,1,3,2,"loss","win"
"9cd4b650-24d6-4944-b646-d0fbc85e1194","Capitals 2 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",11207,9240,1,2,1,"overtime_loss","win"
"7fba8966-7615-4ecf-a58f-c44fe2d6973a","Penguins 4 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",19197,9000,0,4,4,"loss","win"
"1c0cfba4-92b3-4571-bfe0-1dc3fc99903d","Predators 3 - Kings 4","ae19bcc6-3f57-46a0-9a14-6b0752155691","098b2599-0a70-47af-b38e-0e4e7a0acace","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8940,4,3,1,"win","overtime_loss"
"22a12a17-1e46-4c9d-a3d9-0795101ab123","Sharks 3 - Stars 5","5786217b-24e4-4827-8fb9-b4bcd388b869","4a2527de-0e8b-49cb-9d36-8101ccac5265","5786217b-24e4-4827-8fb9-b4bcd388b869",18178,9180,5,3,2,"win","loss"
"e572c47b-9a37-432b-9de8-dfe35c191aba","Islanders 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","fbbff0b0-b4e4-41eb-a179-f505bc922c14",11605,9000,3,2,1,"win","shootout_loss"
"67cf99c0-75b5-4453-85c1-dde1665efaaa","Canucks 4 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",12166,8520,3,4,1,"loss","win"
"a4c90d0f-e261-4fe4-b420-ae2bd4cded9e","Canadiens 6 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",19289,9360,2,6,4,"loss","win"
"21766a61-e4cd-4337-9440-f7f281abaaa2","Blackhawks 4 - Wild 5","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","a345b10e-87b5-4635-bf24-fd6be058346f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19140,9780,5,4,1,"win","loss"
"206d6ce6-5f56-4adf-83ef-1a54d253fa1c","Senators 3 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",20027,9360,1,3,2,"loss","win"
"072cf9e2-8ec5-46d3-8e29-83fef0da8903","Bruins 3 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",14112,9000,1,3,2,"loss","win"
"db7ff7c7-04c2-400c-878a-f7705b147418","Blue Jackets 1 - Capitals 2","54276c06-42a0-4649-838c-a462451d54c8","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54276c06-42a0-4649-838c-a462451d54c8",18506,8820,2,1,1,"win","loss"
"5b49b98d-40ce-4f3f-b890-08ab06db9d83","Avalanche 2 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","4cab4924-a7f5-43c5-8c16-73276fe5b485","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",9345,8520,3,2,1,"win","loss"
"72beada2-4830-40e3-b6dc-76737b9e412e","Flyers 1 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","c94be617-bf0c-4516-82b8-782d7aa783ae","1deb863f-6919-4b88-8a38-51753f3f3032",15962,9420,3,1,2,"win","loss"
"bb54889f-41db-4865-b22d-ee800b936c49","Maple Leafs 1 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9000,3,1,2,"win","loss"
"5c281125-bacd-45b3-bb9a-a1af0f00cef0","Canadiens 3 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","80d99c5a-882e-4296-ae9d-048d2830b154","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9420,4,3,1,"win","loss"
"f5059404-1416-4a6a-aee8-5e34039a6e3d","Canucks 3 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","b6bc24e7-bd37-461e-a7b2-af79f68b2438","5786217b-24e4-4827-8fb9-b4bcd388b869",17664,9120,4,3,1,"win","overtime_loss"
"65480fab-cd94-46bf-877b-5af3208a4c3e","Ducks 1 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4ca89483-65ae-484d-bda9-eacba9ff4915",16904,9000,2,1,1,"win","loss"
"73417e4e-31cc-4fe3-a9cc-9d016dd5250e","Blackhawks 1 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","a345b10e-87b5-4635-bf24-fd6be058346f","157c2242-afa5-499d-906d-6a992927e58d",15294,9120,3,1,2,"win","loss"
"717fc462-2f16-499c-a3a8-f95c05b43479","Avalanche 2 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",19092,8880,1,2,1,"loss","win"
"e4c3d873-fd75-448e-9346-8bbb65b2132c","Devils 4 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",19241,9120,1,4,3,"loss","win"
"470112b8-798f-49fd-9b9c-397de7552d83","Hurricanes 3 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",11494,9060,2,3,1,"overtime_loss","win"
"eac78fe8-c794-4018-b635-b7988e1cc540","Sabres 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","1deb863f-6919-4b88-8a38-51753f3f3032","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18415,8880,4,3,1,"win","loss"
"4101114a-9e31-4f4b-8335-71093c183b40","Predators 2 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",15219,8640,1,2,1,"loss","win"
"c68a5ff6-a054-450f-aa8d-216e78bc7e65","Penguins 3 - Capitals 1","54276c06-42a0-4649-838c-a462451d54c8","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18506,8820,1,3,2,"loss","win"
"28f54d53-a3fd-461f-a74c-c061ebb20260","Flames 4 - Senators 5","42add1c3-7eed-4356-bd0b-cc3aa88693e8","926ad5ca-c17f-4b20-8b72-9043b6066bc9","42add1c3-7eed-4356-bd0b-cc3aa88693e8",16923,10380,5,4,1,"win","shootout_loss"
"8a98dd57-1c8e-4d63-8a2e-316708e2391b","Canadiens 1 - Canucks 5","b6bc24e7-bd37-461e-a7b2-af79f68b2438","80d99c5a-882e-4296-ae9d-048d2830b154","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18570,8580,5,1,4,"win","loss"
"dd763e3f-bf1c-4677-a89d-338627ae9efa","Ducks 3 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","5786217b-24e4-4827-8fb9-b4bcd388b869",17798,9120,4,3,1,"win","loss"
"e6ae06ab-2ebb-40d3-b7cf-68509d17caa2","Kings 4 - Jets 1","157c2242-afa5-499d-906d-6a992927e58d","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",15294,8400,1,4,3,"loss","win"
"371a8171-ea7a-4f25-b944-3b109dd6ffab","Oilers 3 - Wild 4","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","10c78613-f4e5-4ebf-a259-e3643aa3785a","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18936,8580,4,3,1,"win","loss"
"ca4e06e8-2730-422c-9be4-f522a3611a8d","Lightning 0 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4ca89483-65ae-484d-bda9-eacba9ff4915",19184,8640,2,0,2,"win","loss"
"449e521d-91ff-4447-b97f-3ec0bad6e078","Avalanche 1 - Panthers 4","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","4cab4924-a7f5-43c5-8c16-73276fe5b485","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",11694,8760,4,1,3,"win","loss"
"64ed01ac-b1dc-403d-be79-529b30e4055c","Hurricanes 3 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",20027,8340,1,3,2,"loss","win"
"b8327a54-ed5d-4886-b4b1-41d9ed2a1990","Sabres 4 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",19432,9420,3,4,1,"overtime_loss","win"
"3ac23575-2543-4249-8c95-ae9d7074a9fe","Blue Jackets 3 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",12847,8220,1,3,2,"loss","win"
"29dc8481-b032-4b84-824a-1e77c50a0d51","Coyotes 0 - Bruins 6","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","06bab022-21a6-4999-b7a1-fe569971c68a","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9240,6,0,6,"win","loss"
"903f8eeb-7ba8-496c-98ad-494cef3782ea","Ducks 0 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","a345b10e-87b5-4635-bf24-fd6be058346f",21529,9360,1,0,1,"win","overtime_loss"
"a8ef3f11-2cf4-4f27-90f5-1ad5efba7a67","Coyotes 4 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18944,10080,3,4,1,"loss","win"
"347956f4-5120-43a7-8f77-586015197299","Flames 0 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","926ad5ca-c17f-4b20-8b72-9043b6066bc9","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11582,8760,4,0,4,"win","loss"
"ad0fe96d-6545-41dd-bbb0-30bc2653c6df","Kings 3 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",16839,8820,2,3,1,"loss","win"
"34e0b529-fbf7-4c15-9883-dbd89f5406b3","Flames 1 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","926ad5ca-c17f-4b20-8b72-9043b6066bc9","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8280,4,1,3,"win","loss"
"6b7135be-fd2e-4162-bd99-9146c06c4d13","Wild 4 - Jets 5","157c2242-afa5-499d-906d-6a992927e58d","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","157c2242-afa5-499d-906d-6a992927e58d",15294,9240,5,4,1,"win","loss"
"32a3a730-532a-474e-bc64-1fb15c84b008","Hurricanes 2 - Sharks 5","4a2527de-0e8b-49cb-9d36-8101ccac5265","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","4a2527de-0e8b-49cb-9d36-8101ccac5265",15814,8640,5,2,3,"win","loss"
"28277a75-1118-436b-bc49-2fcbbb3da476","Red Wings 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",18312,9480,2,3,1,"overtime_loss","win"
"7e31a326-8d07-4c60-b9f9-42bb4acccd21","Blue Jackets 4 - Avalanche 3","4cab4924-a7f5-43c5-8c16-73276fe5b485","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18007,9000,3,4,1,"loss","win"
"2aae94d6-79ac-45f0-a290-4180089d0309","Lightning 0 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","a345b10e-87b5-4635-bf24-fd6be058346f",21822,8580,1,0,1,"win","overtime_loss"
"0ef3f1b6-2ef1-4f20-a449-1f9c68128cdf","Panthers 6 - Stars 2","5786217b-24e4-4827-8fb9-b4bcd388b869","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",18532,9240,2,6,4,"loss","win"
"03938c9d-4e8d-49b1-921c-44562da067dc","Islanders 3 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",19186,9060,2,3,1,"overtime_loss","win"
"90c7df2c-c253-4e1f-a721-596e08ec1556","Penguins 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",17163,8940,1,2,1,"overtime_loss","win"
"aa82e804-f935-4fa6-a3e4-a2dc5b49b53c","Coyotes 4 - Senators 1","42add1c3-7eed-4356-bd0b-cc3aa88693e8","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",17270,8940,1,4,3,"loss","win"
"c6d1b36a-2112-43db-a0f2-38683a1b4a81","Maple Leafs 3 - Canadiens 5","80d99c5a-882e-4296-ae9d-048d2830b154","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9780,5,3,2,"win","loss"
"1e52479e-84c9-44a5-b40d-3098a80ac4d1","Devils 4 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18040,9060,3,4,1,"loss","win"
"2abc3713-2a53-4806-8869-32ce2df1be2b","Rangers 2 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","c94be617-bf0c-4516-82b8-782d7aa783ae",19805,10320,3,2,1,"win","shootout_loss"
"d64fac78-8d79-47e2-b5d6-d3d336b03eb9","Ducks 0 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19034,8940,3,0,3,"win","loss"
"b970033b-d13e-41f7-ba3b-383c3248b77e","Hurricanes 0 - Kings 3","ae19bcc6-3f57-46a0-9a14-6b0752155691","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9060,3,0,3,"win","loss"
"f4b77ab2-644d-47f2-af2e-b0593fd1e6ab","Red Wings 2 - Flames 3","926ad5ca-c17f-4b20-8b72-9043b6066bc9","c2a7d98a-fa2c-446e-9682-a8949854023e","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19158,9420,3,2,1,"win","overtime_loss"
"cd0176ed-2f70-4f23-9596-2c7348501851","Capitals 7 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",16839,8880,4,7,3,"loss","win"
"5f96beca-d73f-485f-a6a1-3ba51bad5732","Lightning 4 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",15294,9060,3,4,1,"overtime_loss","win"
"506f59de-0ff6-47c9-86ce-da066d5b6b56","Bruins 5 - Islanders 3","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",13113,9900,3,5,2,"loss","win"
"db59b188-e22b-4400-8301-93dcb6cbbb80","Canadiens 7 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",18214,8880,2,7,5,"loss","win"
"d296fb46-0082-49ed-9d4e-ba86d17ee759","Kings 4 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",16797,9540,1,4,3,"loss","win"
"aed80b54-ca88-4ba8-bdee-589159e7f7c1","Capitals 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18188,8220,2,3,1,"loss","win"
"9c2aaa5c-d224-45bc-a819-c7d56872cae7","Panthers 2 - Blackhawks 3","a345b10e-87b5-4635-bf24-fd6be058346f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","a345b10e-87b5-4635-bf24-fd6be058346f",21591,9240,3,2,1,"win","loss"
"1a565094-942e-4053-89d2-eba08bd2bc95","Ducks 1 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,8880,5,1,4,"win","loss"
"e45fb42c-04e0-4712-a785-5b7ba0698bb5","Blue Jackets 2 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18650,9060,3,2,1,"win","loss"
"14be31c5-b9a1-4bc2-a2a5-115cb1c32bbc","Devils 5 - Senators 4","42add1c3-7eed-4356-bd0b-cc3aa88693e8","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16578,9660,4,5,1,"shootout_loss","win"
"a6bc340a-6f6a-4293-9133-6dc671f0cb16","Stars 4 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",18490,9120,1,4,3,"loss","win"
"a94a39de-d326-4303-b32f-fcfb74eec857","Coyotes 1 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","06bab022-21a6-4999-b7a1-fe569971c68a","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9480,4,1,3,"win","loss"
"6653f594-a7ea-4e50-bf05-cb0b06140621","Hurricanes 1 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",12826,8640,0,1,1,"overtime_loss","win"
"e400fdd5-81b9-4029-ac71-a496f9f4a2dd","Red Wings 1 - Oilers 3","10c78613-f4e5-4ebf-a259-e3643aa3785a","c2a7d98a-fa2c-446e-9682-a8949854023e","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8700,3,1,2,"win","loss"
"09a8da31-5b68-4a29-9657-6cc733e4675c","Flyers 5 - Bruins 4","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",17565,9180,4,5,1,"overtime_loss","win"
"c2cacd3c-f48d-4b2e-bdd8-4557e82e4c63","Maple Leafs 1 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","1deb863f-6919-4b88-8a38-51753f3f3032",17762,10020,2,1,1,"win","shootout_loss"
"d09de8ae-9292-47b3-8212-4739d46f169f","Capitals 6 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18303,8880,2,6,4,"loss","win"
"7a4e22d4-604c-4195-95c8-9bc1f2a60ea2","Lightning 4 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9780,5,4,1,"win","shootout_loss"
"0d632887-b9d8-418d-ae0a-63c40fe46368","Stars 2 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19077,9300,1,2,1,"loss","win"
"07cb1bf3-60ca-4ca5-b5e9-110fe07ae147","Blues 0 - Canadiens 3","80d99c5a-882e-4296-ae9d-048d2830b154","4ca89483-65ae-484d-bda9-eacba9ff4915","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9600,3,0,3,"win","loss"
"3744b730-a356-436b-ad61-3bbf50301eef","Coyotes 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","06bab022-21a6-4999-b7a1-fe569971c68a","fbbff0b0-b4e4-41eb-a179-f505bc922c14",12171,9120,3,2,1,"win","overtime_loss"
"e6f4be26-e5ca-43b0-b165-51c7bb8e8424","Panthers 2 - Penguins 3","26390f10-d08d-4a78-acf6-ac0a5d31a78c","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18471,9900,3,2,1,"win","overtime_loss"
"7b5e5a46-49b0-41af-b8e1-0d5c1280a31f","Islanders 4 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",14295,8880,0,4,4,"loss","win"
"0332ddc4-93ff-4f16-8747-49009ca91cc9","Sharks 0 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4a2527de-0e8b-49cb-9d36-8101ccac5265","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8340,4,0,4,"win","loss"
"7ff5d7a5-7c92-45a1-91ad-96bf24c12217","Avalanche 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","4cab4924-a7f5-43c5-8c16-73276fe5b485","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9240,2,1,1,"win","loss"
"2dfaa501-98b4-4e3f-ae29-79b8ad80aed7","Oilers 2 - Canucks 1","b6bc24e7-bd37-461e-a7b2-af79f68b2438","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",18261,8460,1,2,1,"overtime_loss","win"
"31285ac1-5d32-4df4-9cdc-56bbc997c7bc","Wild 1 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16784,9240,4,1,3,"win","loss"
"feac91a0-c7d4-47fd-a1a9-fe6e1b497395","Blues 4 - Jets 2","157c2242-afa5-499d-906d-6a992927e58d","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",15294,12480,2,4,2,"loss","win"
"e799adc1-7e0c-4dd5-b112-885afb403a47","Devils 2 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18006,8580,1,2,1,"overtime_loss","win"
"9196ffa8-8dc0-4f51-b1c2-cd289ef9c079","Oilers 5 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",19289,9360,2,5,3,"loss","win"
"a71c9a43-fcfd-46b7-87f9-136ed344de46","Bruins 5 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",13411,9300,3,5,2,"loss","win"
"c920342b-387a-40a1-8cf7-cff9b5245e06","Blue Jackets 1 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","a345b10e-87b5-4635-bf24-fd6be058346f",21563,8340,4,1,3,"win","loss"
"7e46f089-ba66-4c91-b9cb-408dd9063a28","Sharks 3 - Islanders 6","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4a2527de-0e8b-49cb-9d36-8101ccac5265","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11577,9420,6,3,3,"win","loss"
"38463be3-aa09-4316-9d1f-596ee3d2d52e","Maple Leafs 1 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18650,9000,2,1,1,"win","loss"
"c6a5d307-bdb5-435d-8ec5-696f5d4fa59a","Stars 4 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",12834,9000,2,4,2,"loss","win"
"8e607ac0-daaa-463e-9102-12b134b7056f","Sabres 1 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","1deb863f-6919-4b88-8a38-51753f3f3032","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,8820,2,1,1,"win","loss"
"5fd7284e-d54a-44bb-aac7-62eef9c7f585","Red Wings 1 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","c2a7d98a-fa2c-446e-9682-a8949854023e","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9300,4,1,3,"win","loss"
"88fdb40e-2bef-49cd-8ee2-95bc4235f6e1","Hurricanes 1 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","54276c06-42a0-4649-838c-a462451d54c8",18506,8760,4,1,3,"win","loss"
