"id","started_at","ended_at","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"50875f62-e43a-4a40-af19-731704d8f80a","2016-03-27T19:30:00-04:00",,"Penguins 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"13f88546-90aa-47cc-966a-328865e0b3d3","2016-03-27T17:00:00-04:00",,"Devils 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"2f0b182b-82e4-444f-a42d-30a2a242156d","2016-03-26T19:00:00-07:00",,"Oilers 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"24322f25-e48a-4b50-9b34-e22c3758e7d2","2016-03-26T19:00:00-07:00",,"Flyers 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"5e3b501b-6dd2-46c8-80de-984a61acac65","2016-03-26T20:00:00-06:00",,"Blackhawks 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"cac97f91-0561-4d55-9d69-10d568b8811d","2016-03-26T19:00:00-05:00",,"Blue Jackets 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"039ce78b-5db1-4d67-aaae-fabcc1c00edb","2016-03-26T19:00:00-04:00",,"Islanders 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"e121d904-ae5e-4cf4-8b1e-a4bcac050627","2016-03-26T19:00:00-04:00",,"Blues 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"06bc0af0-abe2-4b1b-9e71-2ade2f5c92f6","2016-03-26T19:00:00-04:00",,"Ducks 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"82d510b3-42e8-4e55-872b-cc30f7387ea4","2016-03-26T19:00:00-04:00",,"Rangers 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"f933e579-f490-4ba7-945e-00736e1d5e79","2016-03-26T19:00:00-04:00",,"Panthers 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"eaf4e109-d912-482f-8579-a5ee3f317b69","2016-03-26T19:00:00-04:00",,"Bruins 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"e73d9acc-3ef7-4438-88a6-ef1626bde228","2016-03-26T13:00:00-07:00",,"Stars 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"238dfe8f-ff44-4e0c-adfc-6aed67299d82","2016-03-26T13:00:00-06:00",,"Wild 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"5aab790d-3b60-4600-bca5-ba0da1fe8dc7","2016-03-26T14:00:00-04:00",,"Penguins 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"f965a318-5921-4164-99d2-b277c88c54c1","2016-03-26T13:00:00-04:00",,"Jets 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"431be1b9-1a51-4dee-a927-c0ab06aa8730","2016-03-25T19:00:00-05:00",,"Canucks 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"96ae15ea-1871-4c9f-bd84-374e5763ad56","2016-03-25T19:30:00-04:00",,"Islanders 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"678f7c2f-1804-4ee7-ac1b-7e976015335d","2016-03-25T19:00:00-04:00",,"Capitals 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"a187bb44-cbc1-442c-9330-091a3acfcf4d","2016-03-24T19:30:00-07:00",,"Oilers 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"f5332336-a1fe-48e3-9e0e-ae66820590d9","2016-03-24T19:00:00-07:00",,"Stars 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"aae2bdae-3817-4c98-9642-29f49db591c9","2016-03-24T19:00:00-06:00",,"Flyers 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"54ca2540-2e97-4ae7-b357-cc61b9063edf","2016-03-24T19:00:00-05:00",,"Canucks 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"ed257c40-2a22-4237-9d01-8b6fc00b32eb","2016-03-24T19:00:00-05:00",,"Flames 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"c6e247b3-7d69-4517-b43b-6898eb76c9c9","2016-03-24T19:00:00-05:00",,"Kings 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"3c1ab579-256e-42ee-a237-ba84af763700","2016-03-24T19:30:00-04:00",,"Ducks 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"9a297706-8000-4ba0-9691-a9922f71d57f","2016-03-24T19:30:00-04:00",,"Canadiens 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"f0267846-3e83-43dc-8460-ca531f01e700","2016-03-24T19:00:00-04:00",,"Devils 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"8af61bba-cf7b-4f61-b195-3c23c6eb5734","2016-03-24T19:00:00-04:00",,"Hurricanes 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"aa5a05c7-d627-4654-b72a-3deafe036395","2016-03-24T19:00:00-04:00",,"Panthers 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"01e64c9f-1257-4302-b8a8-1e6a48d68b18","2016-03-23T20:00:00-04:00",,"Bruins 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"6d434015-e941-4d2b-8788-234b565fa9be","2016-03-23T19:00:00-04:00",,"Senators 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"8d2a2ecb-3911-4e24-a8b7-53e90bfedf1b","2016-03-22T19:30:00-07:00",,"Blues 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"970f96fb-ca88-4ed4-a9bf-94f7414f7fc9","2016-03-22T19:00:00-07:00",,"Oilers 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"bd7faf28-49bd-4b3e-b8b1-f15c289ffb2f","2016-03-22T19:30:00-05:00",,"Stars 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"6ba22524-fb22-4981-a668-3595f5c97b59","2016-03-22T19:30:00-05:00",,"Kings 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"d830bf68-038d-4dd2-a091-f46a5f794808","2016-03-22T19:00:00-05:00",,"Canucks 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"9071ca46-07c1-42f5-a63a-7a5df8a7bf74","2016-03-22T19:30:00-04:00",,"Capitals 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"5ea55835-a38c-4845-b6f9-a48982c7f74f","2016-03-22T19:30:00-04:00",,"Ducks 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"73aed8a4-abc2-40dd-9a89-cdf62aad671d","2016-03-22T19:30:00-04:00",,"Red Wings 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"66a96ba2-4e47-4b8d-ba6e-c377055cc147","2016-03-22T19:00:00-04:00",,"Flyers 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"720b2995-1503-48cb-9088-44b2f379d792","2016-03-22T19:00:00-04:00",,"Sabres 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"ed79fd5f-5b0b-4307-8b59-622a15f13109","2016-03-21T19:00:00-05:00",,"Kings 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"d8440125-47bf-4eb6-ba5c-4faf4a991c7f","2016-03-21T19:30:00-04:00",,"Flyers 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"90e72d27-7875-40aa-9020-ea4f67c5edc3","2016-03-21T19:30:00-04:00",,"Flames 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"0a511aa1-1e42-427c-9ffa-8d8d6c1bc6b2","2016-03-21T19:00:00-04:00",,"Panthers 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"8d3e4506-b5c7-48e9-b6b8-3d6026752fd1","2016-03-20T19:00:00-07:00",,"Coyotes 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"365bc374-5914-4473-9aea-1f594b468373","2016-03-20T19:30:00-06:00",,"Avalanche 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"397b2eaa-1410-48db-983e-d4fcfdc19316","2016-03-20T19:30:00-05:00",,"Wild 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"893dad42-88f1-497e-9ae7-c17f8c7875dc","2016-03-20T19:00:00-04:00",,"Flames 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"63b97a8b-2142-4fc0-a308-d3ad6fb27120","2016-03-20T18:00:00-04:00",,"Capitals 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"276fab1a-7245-4158-9285-1498f8d01589","2016-03-20T17:00:00-04:00",,"Blue Jackets 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"70f7ac97-f6fd-49fa-a88f-f6c0ce2f4f1e","2016-03-20T14:00:00-05:00",,"Ducks 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"666f2ada-b6e6-489b-8075-bdb93a259da3","2016-03-19T19:30:00-07:00",,"Bruins 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"e26d23d8-7ce3-4fa4-983e-e0906cc4992c","2016-03-19T19:00:00-07:00",,"Lightning 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"4369a08f-2f39-4fe5-ba25-da5c76ba2ab2","2016-03-19T20:00:00-06:00",,"Blues 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"e0e39bb2-5b46-4f47-bcb0-c86becf970a7","2016-03-19T19:00:00-05:00",,"Islanders 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"59ef8267-ba27-479e-96c8-4188cfc751f0","2016-03-19T19:00:00-04:00",,"Sabres 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"9c22a89a-c1bb-4f3f-8fe3-cef06541d307","2016-03-19T19:00:00-04:00",,"Red Wings 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"eb641e49-509b-4f59-964d-d374f6e2dacb","2016-03-19T19:00:00-04:00",,"Devils 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"9c22a89a-c1bb-4f3f-8fe3-cef06541d307","2016-03-19T19:00:00-04:00",,"Red Wings 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"bd7b1fe5-c2fb-434b-9823-e9330e7df4ad","2016-03-19T13:00:00-07:00",,"Rangers 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"447b3271-0c00-4eef-a7b4-c9de406119b6","2016-03-19T13:00:00-05:00",,"Hurricanes 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"db4aa684-5eb5-4c90-8586-820301584b6a","2016-03-19T13:00:00-04:00",,"Penguins 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"05b4abb2-5bd4-4016-a0bd-6aeb758460fd","2016-03-18T19:00:00-07:00",,"Bruins 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"6d541c23-268e-472f-a2fe-20c7d313e2cd","2016-03-18T19:00:00-06:00",,"Canucks 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","b6bc24e7-bd37-461e-a7b2-af79f68b2438",,0,,0,0,0,"undecided","undecided"
"2269ecb4-aa3c-43d6-a090-fe432f00e181","2016-03-18T19:00:00-06:00",,"Avalanche 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"6c8b80b4-79e4-4def-9378-c03c6885f6b6","2016-03-18T19:00:00-05:00",,"Blackhawks 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"78e1fd18-65da-40fc-bf50-7720ffb53db5","2016-03-18T19:00:00-04:00",,"Predators 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
"4ea930f2-7894-4810-a964-86892b88586e","2016-03-18T19:00:00-04:00",,"Senators 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"91775c7f-fecf-49d1-91ce-400a9975dd8f","2016-03-17T19:30:00-07:00",,"Rangers 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"9c104dce-2efd-46f6-a030-669d35eedbbb","2016-03-17T19:00:00-07:00",,"Sharks 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"2f7b7332-1127-41b3-b1ea-ed893f593778","2016-03-17T19:30:00-05:00",,"Lightning 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"5af41015-74bd-420c-bfee-fea6cbadff9f","2016-03-17T19:00:00-05:00",,"Islanders 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"ca5b721a-551d-4e44-b850-51f62a8c9ccc","2016-03-17T19:30:00-04:00",,"Panthers 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"19ee18d8-db8b-4991-8595-fbfd5464a831","2016-03-17T19:00:00-04:00",,"Wild 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"0dd70233-5a55-4398-89c2-39ea0894393f","2016-03-17T19:00:00-04:00",,"Hurricanes 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"e65671b6-1e7c-4a9c-8ddc-add959f29b3d","2016-03-17T19:00:00-04:00",,"Red Wings 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"8265fe59-270a-470a-8264-f6e2a2030b48","2016-03-16T19:30:00-07:00",,"Rangers 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"98b85c0a-6d9f-4716-b3e9-a78404d508df","2016-03-16T20:00:00-06:00",,"Jets 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"b35f81ab-784d-4f93-a4cd-dd4ebff70320","2016-03-16T20:00:00-06:00",,"Avalanche 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"ca34fcea-4761-4cce-8b75-5c47727b8ff4","2016-03-16T19:30:00-06:00",,"Blues 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"499dc2ff-f5fd-4424-98b2-377024db709c","2016-03-16T19:00:00-05:00",,"Flyers 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"7645ef38-07b4-4599-ac0a-2df39b3a2f7e","2016-03-16T19:00:00-04:00",,"Canadiens 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"b80a6b0b-4654-4739-b8c3-a5d43d8602e3","2016-03-15T19:00:00-07:00",,"Bruins 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"8c16c42f-c10d-41fb-b169-d393093fb55e","2016-03-15T19:30:00-05:00",,"Kings 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"07a22a80-277c-4361-8404-503702a36c75","2016-03-15T19:30:00-04:00",,"Red Wings 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"892af0ae-06df-49ce-aa89-a5e9c6c2abf1","2016-03-15T19:30:00-04:00",,"Lightning 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"3cadb7a2-8a4f-44f4-96af-d22f6fc515ea","2016-03-15T19:30:00-04:00",,"Panthers 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"47c203fa-3651-49c7-ba3d-814b24f67509","2016-03-15T19:30:00-04:00",,"Wild 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"e6346dfd-eff6-4f31-aa69-11f7e8cf3b11","2016-03-15T19:00:00-04:00",,"Hurricanes 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"9d9dceee-9c7c-4d26-b84b-961a81a9bcf0","2016-03-15T19:00:00-04:00",,"Islanders 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"b4973f24-6730-4468-b6ce-6235e74b2688","2016-03-14T19:00:00-07:00",,"Devils 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"e62c9db6-a954-40d5-9620-103ed6dec918","2016-03-14T20:00:00-06:00",,"Jets 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"3514b77a-fd1a-47e9-91e5-87cf43d6effb","2016-03-14T19:00:00-06:00",,"Blues 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"ebac9ebf-f9ce-4f43-9015-2fdb04b63696","2016-03-14T19:00:00-06:00",,"Predators 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
"4ad10513-affd-49bf-9989-b0fbe8e8f846","2016-03-14T19:00:00-05:00",,"Kings 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"3cbdbdcd-c415-4767-8611-95ed00df916c","2016-03-14T19:00:00-04:00",,"Panthers 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"777ca092-76f7-43a9-8d55-32a013f071ab","2016-03-13T19:30:00-04:00",,"Maple Leafs 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"7646f43a-77c9-4cee-949a-88e145a6f96e","2016-03-13T15:00:00-04:00",,"Lightning 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"012fc280-0fc1-410c-86c6-80a3bdec9dca","2016-03-13T12:30:00-04:00",,"Penguins 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
