"id","started_at","timestamp","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome","started_at2"
"e8df08e4-2994-4eaa-84da-45e9f959fc78","2015-11-22T17:00:00-05:00",1448229600,"Sharks 5 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",13397,9240,3,5,2,"loss","win",
"84079d65-d567-4409-b033-fd11a7df4de4","2015-11-22T13:00:00-05:00",1448215200,"Kings 3 - Hurricanes 4","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","ae19bcc6-3f57-46a0-9a14-6b0752155691","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",10154,9180,4,3,1,"win","loss",
"912f1190-a382-4c5a-8a18-27f6e8ae5633","2015-11-21T20:00:00-07:00",1448161200,"Blackhawks 3 - Canucks 6","b6bc24e7-bd37-461e-a7b2-af79f68b2438","a345b10e-87b5-4635-bf24-fd6be058346f","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18570,8640,6,3,3,"win","loss",
"4db6d5f8-a806-4b43-ad81-4f559aaba3e8","2015-11-21T19:00:00-06:00",1448154000,"Red Wings 4 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",18098,9420,3,4,1,"overtime_loss","win",
"3ff8d4e3-e168-4420-9124-56b4cd9a19b5","2015-11-21T19:00:00-06:00",1448154000,"Sabres 0 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","1deb863f-6919-4b88-8a38-51753f3f3032","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,8700,3,0,3,"win","loss",
"912be0b5-4fbc-45df-b45d-696426bac846","2015-11-21T19:00:00-06:00",1448154000,"Predators 0 - Wild 4","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","098b2599-0a70-47af-b38e-0e4e7a0acace","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19056,9180,4,0,4,"win","loss",
"9ed01c62-0dd7-4733-b9fa-f440f097d028","2015-11-21T19:00:00-05:00",1448150400,"Flyers 0 - Senators 4","42add1c3-7eed-4356-bd0b-cc3aa88693e8","c94be617-bf0c-4516-82b8-782d7aa783ae","42add1c3-7eed-4356-bd0b-cc3aa88693e8",18578,8940,4,0,4,"win","loss",
"81af6162-8593-4f8a-9d86-02d9b53f2a59","2015-11-21T19:00:00-05:00",1448150400,"Rangers 5 - Panthers 4","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",17866,10080,4,5,1,"overtime_loss","win",
"8bd41acf-0c9a-4984-89eb-6791f97d7109","2015-11-21T18:00:00-06:00",1448150400,"Coyotes 2 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","06bab022-21a6-4999-b7a1-fe569971c68a","157c2242-afa5-499d-906d-6a992927e58d",15294,8940,3,2,1,"win","loss",
"f4da01d4-5759-4d3d-abfb-1404544f215d","2015-11-21T19:00:00-05:00",1448150400,"Avalanche 3 - Capitals 7","54276c06-42a0-4649-838c-a462451d54c8","4cab4924-a7f5-43c5-8c16-73276fe5b485","54276c06-42a0-4649-838c-a462451d54c8",18506,9240,7,3,4,"win","loss",
"dc883dab-7d0f-4de7-a5e1-84ae7699682a","2015-11-21T19:00:00-05:00",1448150400,"Maple Leafs 0 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9180,2,0,2,"win","loss",
"be99b103-ce52-48d4-8edb-b4e50b2a10f1","2015-11-21T19:00:00-05:00",1448150400,"Sharks 3 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18534,8940,1,3,2,"loss","win",
"49fc2a49-450b-4807-94be-d257b78076af","2015-11-21T19:00:00-05:00",1448150400,"Ducks 0 - Lightning 5","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9060,5,0,5,"win","loss",
"5a16a458-ee5f-4253-9158-0a290626e9f9","2015-11-20T19:00:00-07:00",1448071200,"Devils 1 - Oilers 5","10c78613-f4e5-4ebf-a259-e3643aa3785a","fbbff0b0-b4e4-41eb-a179-f505bc922c14","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8520,5,1,4,"win","loss",
"f3d7fb0a-110f-47f1-9b84-a885703bb766","2015-11-20T19:00:00-07:00",1448071200,"Blackhawks 1 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","a345b10e-87b5-4635-bf24-fd6be058346f","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9120,2,1,1,"win","overtime_loss",
"90900479-46cb-4b56-8c06-634f116fa586","2015-11-20T19:30:00-05:00",1448065800,"Kings 2 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","ae19bcc6-3f57-46a0-9a14-6b0752155691","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8880,3,2,1,"win","loss",
"84c30668-671c-47bb-99bd-10da595ceeb6","2015-11-20T19:30:00-05:00",1448065800,"Canadiens 5 - Islanders 3","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",15171,9300,3,5,2,"loss","win",
"b54317a0-fcca-43fe-a1bd-bd2d91171776","2015-11-20T19:00:00-05:00",1448064000,"Predators 0 - Blue Jackets 4","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","098b2599-0a70-47af-b38e-0e4e7a0acace","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",13584,8640,4,0,4,"win","loss",
"1e50afa2-cbea-406d-90db-5041b10274ef","2015-11-20T19:00:00-05:00",1448064000,"Maple Leafs 2 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",10327,10320,1,2,1,"shootout_loss","win",
"99905e00-227f-4b1d-bb9c-27d9fdbfd132","2015-11-19T19:00:00-06:00",1447981200,"Sabres 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","1deb863f-6919-4b88-8a38-51753f3f3032","4ca89483-65ae-484d-bda9-eacba9ff4915",17359,9480,3,2,1,"win","shootout_loss",
"713d72d0-6a8a-428b-a8a4-f4a914fd60eb","2015-11-19T19:30:00-05:00",1447979400,"Blue Jackets 0 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","42add1c3-7eed-4356-bd0b-cc3aa88693e8",16925,9420,3,0,3,"win","loss",
"5ce3b025-b6d3-436d-861e-0841008bac54","2015-11-19T19:30:00-05:00",1447979400,"Rangers 1 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9180,2,1,1,"win","loss",
"e6911052-16dc-4d7d-bf1f-5086589a71bb","2015-11-19T19:30:00-05:00",1447979400,"Coyotes 3 - Canadiens 2","80d99c5a-882e-4296-ae9d-048d2830b154","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",21288,9420,2,3,1,"loss","win",
"514f7062-d6b1-41de-a6da-6656d61b1e97","2015-11-19T19:30:00-05:00",1447979400,"Ducks 3 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",10947,9000,1,3,2,"loss","win",
"84c0744f-801c-4e4c-98ff-e230c1f56658","2015-11-19T19:00:00-05:00",1447977600,"Sharks 1 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18229,9420,0,1,1,"overtime_loss","win",
"11178ace-ce28-45ab-a0f3-83a94aab7b54","2015-11-19T19:00:00-05:00",1447977600,"Avalanche 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","4cab4924-a7f5-43c5-8c16-73276fe5b485","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18430,8940,4,3,1,"win","loss",
"4faf5d36-731d-4b3e-9102-84e2ada5ffa6","2015-11-19T19:00:00-05:00",1447977600,"Stars 3 - Capitals 2","54276c06-42a0-4649-838c-a462451d54c8","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",18506,8820,2,3,1,"loss","win",
"99492eee-9cdc-40a0-ad03-34a686b42222","2015-11-19T19:00:00-05:00",1447977600,"Wild 2 - Bruins 4","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,8940,4,2,2,"win","loss",
"121c0af1-5ad2-4bcc-8e34-3b67285c1c2f","2015-11-18T19:30:00-07:00",1447900200,"Blackhawks 4 - Oilers 3","10c78613-f4e5-4ebf-a259-e3643aa3785a","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",16839,9180,3,4,1,"overtime_loss","win",
"8201b580-e72f-4c5e-a2dd-d0c7fec208de","2015-11-18T20:00:00-05:00",1447894800,"Capitals 2 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",20027,8760,1,2,1,"overtime_loss","win",
"e08529eb-7cd3-45b4-b9f3-b37be6065358","2015-11-18T18:30:00-06:00",1447893000,"Canucks 1 - Jets 4","157c2242-afa5-499d-906d-6a992927e58d","b6bc24e7-bd37-461e-a7b2-af79f68b2438","157c2242-afa5-499d-906d-6a992927e58d",15294,9180,4,1,3,"win","loss",
"5fd98590-d9bc-4381-9a23-34ae46a2f89e","2015-11-17T19:00:00-07:00",1447812000,"Devils 2 - Flames 3","926ad5ca-c17f-4b20-8b72-9043b6066bc9","fbbff0b0-b4e4-41eb-a179-f505bc922c14","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,8820,3,2,1,"win","loss",
"8010df46-84f5-4709-8fc4-e329e283bc1c","2015-11-17T19:00:00-06:00",1447808400,"Ducks 2 - Predators 3","098b2599-0a70-47af-b38e-0e4e7a0acace","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9000,3,2,1,"win","loss",
"a19194a3-be7f-4120-a8f5-1c9a7a6f8fb2","2015-11-17T19:30:00-05:00",1447806600,"Wild 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18495,9780,4,3,1,"win","loss",
"eccde8d4-f6eb-4f46-872f-553d7c058e20","2015-11-17T19:30:00-05:00",1447806600,"Avalanche 1 - Maple Leafs 5","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","4cab4924-a7f5-43c5-8c16-73276fe5b485","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19238,8700,5,1,4,"win","loss",
"1c4845af-9080-48ed-a191-ffbcec6e97a7","2015-11-17T19:00:00-05:00",1447804800,"Stars 3 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",18101,9360,1,3,2,"loss","win",
"5457d342-cdc2-4b5b-9102-65cecb2e5ece","2015-11-17T19:00:00-05:00",1447804800,"Sharks 5 - Bruins 4","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",17565,9120,4,5,1,"loss","win",
"6516cb1d-49cd-4e91-8932-49d004c1ca24","2015-11-17T19:00:00-05:00",1447804800,"Kings 3 - Flyers 2","c94be617-bf0c-4516-82b8-782d7aa783ae","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",18846,9360,2,3,1,"shootout_loss","win",
"d3bc9e2d-1541-48d8-9a4f-2e48877fa952","2015-11-17T19:00:00-05:00",1447804800,"Blues 1 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4ca89483-65ae-484d-bda9-eacba9ff4915","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",12161,8820,3,1,2,"win","loss",
"d7c2b112-f5be-44b6-bc34-0c7444588ce3","2015-11-16T19:00:00-06:00",1447722000,"Jets 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","157c2242-afa5-499d-906d-6a992927e58d","4ca89483-65ae-484d-bda9-eacba9ff4915",18680,9180,3,2,1,"win","loss",
"3fdd4d55-9e1d-48d9-abb9-e836309c7644","2015-11-16T19:30:00-05:00",1447720200,"Red Wings 4 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",16718,9360,3,4,1,"overtime_loss","win",
"51e49b76-287e-4e57-ac33-e5b7313ecd6d","2015-11-16T19:30:00-05:00",1447720200,"Canucks 3 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","b6bc24e7-bd37-461e-a7b2-af79f68b2438","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9420,4,3,1,"win","overtime_loss",
"78998df5-d0e7-4a18-a762-4a3197b9dc16","2015-11-16T19:30:00-05:00",1447720200,"Lightning 0 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",12067,8760,1,0,1,"win","loss",
"4ce95ae7-96a5-46d8-bdbe-e6182283788f","2015-11-16T19:00:00-05:00",1447718400,"Ducks 4 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",9305,8520,1,4,3,"loss","win",
"a5304eba-8ff2-4604-9dd1-a59d721e57f3","2015-11-16T19:00:00-05:00",1447718400,"Coyotes 2 - Islanders 5","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","06bab022-21a6-4999-b7a1-fe569971c68a","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11841,8640,5,2,3,"win","loss",
"4a0bbc59-8447-46a4-99b9-5674f2ff4820","2015-11-15T19:30:00-06:00",1447637400,"Flames 1 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","926ad5ca-c17f-4b20-8b72-9043b6066bc9","a345b10e-87b5-4635-bf24-fd6be058346f",21629,8580,4,1,3,"win","loss",
"fdb40f0b-f0c9-466d-9c8f-b71cd4742843","2015-11-15T19:00:00-05:00",1447632000,"Maple Leafs 3 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9480,4,3,1,"win","loss",
"5b421f27-7799-41e2-a36b-d7eb74c42631","2015-11-14T19:00:00-08:00",1447556400,"Oilers 3 - Kings 4","ae19bcc6-3f57-46a0-9a14-6b0752155691","10c78613-f4e5-4ebf-a259-e3643aa3785a","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8880,4,3,1,"win","loss",
"78c09eba-18dc-4af5-8e24-5b5bbf1b9c03","2015-11-14T19:00:00-06:00",1447549200,"Blackhawks 4 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",19808,9600,2,4,2,"loss","win",
"06c17914-a56d-4d5d-b9ee-ee2af8848cca","2015-11-14T19:00:00-06:00",1447549200,"Wild 2 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9600,3,2,1,"win","overtime_loss",
"d824c257-057b-4556-93b8-bd7abe5bee60","2015-11-14T18:00:00-06:00",1447545600,"Jets 0 - Predators 7","098b2599-0a70-47af-b38e-0e4e7a0acace","157c2242-afa5-499d-906d-6a992927e58d","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9720,7,0,7,"win","loss",
"f8cbd77c-27e7-42e4-97a3-0fa05ecb7791","2015-11-14T19:00:00-05:00",1447545600,"Avalanche 6 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",21288,8580,1,6,5,"loss","win",
"deecc324-c83a-4644-a6bd-f3ba7f1ad872","2015-11-14T19:00:00-05:00",1447545600,"Red Wings 1 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","c2a7d98a-fa2c-446e-9682-a8949854023e","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,8640,3,1,2,"win","loss",
"634b8d62-f1ae-4c50-9ccb-e843788fa8c2","2015-11-14T19:00:00-05:00",1447545600,"Panthers 5 - Lightning 4","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",19092,10380,4,5,1,"shootout_loss","win",
"844abc65-40a6-4d09-aaa9-d106c175773a","2015-11-14T19:00:00-05:00",1447545600,"Canucks 2 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","b6bc24e7-bd37-461e-a7b2-af79f68b2438","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19798,9660,4,2,2,"win","loss",
"be92d8fa-f522-48e1-b50d-f8a39bd28cb6","2015-11-14T19:00:00-05:00",1447545600,"Sharks 2 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18611,9180,1,2,1,"overtime_loss","win",
"cad0adcd-aebe-480f-afe2-cd4b6493a281","2015-11-14T19:00:00-05:00",1447545600,"Penguins 0 - Devils 4","fbbff0b0-b4e4-41eb-a179-f505bc922c14","26390f10-d08d-4a78-acf6-ac0a5d31a78c","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16514,8940,4,0,4,"win","loss",
"aa10ca4e-17e8-450d-8c8d-14b844668c46","2015-11-14T19:00:00-05:00",1447545600,"Coyotes 2 - Blue Jackets 5","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","06bab022-21a6-4999-b7a1-fe569971c68a","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",13702,9480,5,2,3,"win","loss",
"a4d94acf-9668-426a-80f5-962a3cd22418","2015-11-14T19:00:00-05:00",1447545600,"Flyers 3 - Hurricanes 2","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",13758,8460,2,3,1,"overtime_loss","win",
"51bca457-7ebe-4657-9bc2-40825f94c060","2015-11-14T13:00:00-05:00",1447524000,"Rangers 2 - Senators 1","42add1c3-7eed-4356-bd0b-cc3aa88693e8","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",19310,9180,1,2,1,"shootout_loss","win",
"46002091-7546-4f99-a980-6d6e20944b65","2015-11-13T19:00:00-08:00",1447470000,"Islanders 4 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",17174,8880,1,4,3,"loss","win",
"43be9369-d0e7-4f1b-b348-74f3634cee56","2015-11-13T19:30:00-05:00",1447461000,"Sharks 3 - Red Wings 2","c2a7d98a-fa2c-446e-9682-a8949854023e","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",20027,8220,2,3,1,"loss","win",
"e8d19996-2f88-4afd-8c1d-6b2d7fa56a6b","2015-11-13T19:00:00-05:00",1447459200,"Flames 3 - Capitals 2","54276c06-42a0-4649-838c-a462451d54c8","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",18506,9300,2,3,1,"overtime_loss","win",
"104387a0-b546-4706-bfb6-23de4c8a6be4","2015-11-13T19:00:00-05:00",1447459200,"Blue Jackets 2 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18610,9600,1,2,1,"loss","win",
"12d3cdd2-c387-4151-94ac-51e425d9e003","2015-11-12T19:30:00-08:00",1447385400,"Islanders 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8820,2,1,1,"win","loss",
"d591fcca-471c-4894-b201-286918ab9bb8","2015-11-12T19:00:00-07:00",1447380000,"Oilers 1 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","10c78613-f4e5-4ebf-a259-e3643aa3785a","06bab022-21a6-4999-b7a1-fe569971c68a",15545,8760,4,1,3,"win","loss",
"58c85dd9-ad83-41a7-a72d-4714daca189d","2015-11-12T19:30:00-06:00",1447378200,"Jets 3 - Stars 6","5786217b-24e4-4827-8fb9-b4bcd388b869","157c2242-afa5-499d-906d-6a992927e58d","5786217b-24e4-4827-8fb9-b4bcd388b869",18010,8940,6,3,3,"win","loss",
"39a8bf6e-d3eb-4371-913f-9de278fa156c","2015-11-12T19:30:00-06:00",1447378200,"Devils 3 - Blackhawks 2","a345b10e-87b5-4635-bf24-fd6be058346f","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",21568,8280,2,3,1,"loss","win",
"459f775a-8d4d-4d19-9480-9bc27ce5970e","2015-11-12T19:00:00-06:00",1447376400,"Maple Leafs 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",17231,9420,1,2,1,"shootout_loss","win",
"314ae0fb-ebd7-4e28-a5a4-66c44c2dfbaf","2015-11-12T19:30:00-05:00",1447374600,"Flames 1 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9600,3,1,2,"win","loss",
"3204738c-49ec-452e-99ae-e19768db10e6","2015-11-12T19:30:00-05:00",1447374600,"Sabres 3 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",11271,9120,2,3,1,"loss","win",
"fbd5c366-8ea2-4b8e-bc89-cd38d19ce06e","2015-11-12T19:30:00-05:00",1447374600,"Canucks 2 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","b6bc24e7-bd37-461e-a7b2-af79f68b2438","42add1c3-7eed-4356-bd0b-cc3aa88693e8",19229,8580,3,2,1,"win","loss",
"1fa5953c-0b3b-44c9-9f28-44ac45028f96","2015-11-12T19:00:00-05:00",1447372800,"Capitals 5 - Flyers 2","c94be617-bf0c-4516-82b8-782d7aa783ae","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",19414,9240,2,5,3,"loss","win",
"3c52ee8e-ea33-4218-bc0c-97402097dfe7","2015-11-12T19:00:00-05:00",1447372800,"Wild 3 - Hurricanes 2","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",9511,9180,2,3,1,"overtime_loss","win",
"a12c2fca-78fd-4941-a58f-17f808e5f5b1","2015-11-12T19:00:00-05:00",1447372800,"Blues 3 - Rangers 6","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4ca89483-65ae-484d-bda9-eacba9ff4915","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8760,6,3,3,"win","loss",
"565292d8-ffba-41bf-bd9a-45a0a2df33b4","2015-11-12T19:00:00-05:00",1447372800,"Avalanche 3 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17565,9240,2,3,1,"loss","win",
"2b1e908e-94d3-4c2f-aed1-5a539c470352","2015-11-11T19:00:00-08:00",1447297200,"Oilers 4 - Ducks 3","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",16505,9000,3,4,1,"overtime_loss","win",
"30f96d38-d39d-47f7-bdc4-4f0927df741a","2015-11-11T19:30:00-05:00",1447288200,"Canadiens 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","80d99c5a-882e-4296-ae9d-048d2830b154","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18455,9840,4,3,1,"win","shootout_loss",
"e9434ad9-1c4c-4ef3-9888-4f3f6d6eca33","2015-11-10T19:30:00-08:00",1447212600,"Coyotes 3 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18230,8760,2,3,1,"loss","win",
"8a5a9bd7-d290-4d05-bb39-ed40ad54cc26","2015-11-10T19:30:00-08:00",1447212600,"Islanders 4 - Sharks 2","4a2527de-0e8b-49cb-9d36-8101ccac5265","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",16558,8820,2,4,2,"loss","win",
"88549fff-dc78-4cc0-ae9e-91bcdc896d91","2015-11-10T19:30:00-06:00",1447205400,"Maple Leafs 3 - Stars 2","5786217b-24e4-4827-8fb9-b4bcd388b869","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",18266,9060,2,3,1,"loss","win",
"29932cf1-004d-4958-98f2-5157079e4bf8","2015-11-10T19:00:00-06:00",1447203600,"Jets 3 - Wild 5","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","157c2242-afa5-499d-906d-6a992927e58d","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19153,9060,5,3,2,"win","loss",
